course_id,course_title,course_description,course_link,category,rating,instructor,image,is_paid,content_info,lang_s,tracking_id,predictive_score,relevancy_score,instructional_level_simple,last_update_date
5101448,ChatGPT for SEO: Boosting SEO Performance With ChatGPT AI,Understand the fundamentals of Search Engine Optimization (SEO) and the role of artificial  intelligence (AI) in this process. Identify the benefits and challenges of integrating ChatGPT into an SEO strategy. Learn how to use ChatGPT for SEO purposes,https://www.udemy.com/course/chatgpt-for-seo-harnessing-the-potential-of-ai-for-seo-2023/,,4.063488,Lidan Benolol,https://img-c.udemycdn.com/course/100x100/5101448_1364_8.jpg,TRUE,1.5 total hours,en,PiGz0AbQSM-tw4nAGLN4wQ,-1.501767278,11822.05469,All Levels,2/16/2023
1041242,SEO Training - Complete SEO practical guide with Free Tools,Conduct SEO Audit of Website Complete SEO on any website Research keywords and Lead Optimization Process,https://www.udemy.com/course/seo-training-complete-seo-practical-guide-with-free-tools/,,4.0709405,Baraq Adnan,https://img-c.udemycdn.com/course/100x100/1041242_04ea_4.jpg,TRUE,6 total hours,en,JT_1-WrkQtqfekEzz44F5Q,-1.505081892,11832.96973,All Levels,2/16/2017
4038868,SEO Audit Unlocked: Go from Zero to Hero in SEO!,"You will learn SEO and SEO Audit step by step with real-world examples and Free Tools. With frequent updates, this course will be your best go-to source! Upon completion of this course, you will be able to perform a complete and up-to-date SEO Audit from scratch! You will also receive free SEO Audit templates. If you are a marketer, this course provides you with actionable takeaways and best SEO practices for successful projects.",https://www.udemy.com/course/seo-audit-unlocked/,,4.2647653,Ines Nasri,https://img-c.udemycdn.com/course/100x100/4038868_bc9d_8.jpg,TRUE,10 total hours,en,2ir8D2muSNCNPVrlfQzWWg,-1.516442299,11824.02148,Beginner,3/26/2022
6201453,ChatGPT for SEO: A Complete Guide to Boost Your Rankings,"SEO Keywords for your specific case, for your business. Optimize your website content and increase traffic with ChatGPT keyword research techniques. Analyze competitor websites using ChatGPT and gain valuable insights for your own SEO strategy.",https://www.udemy.com/course/chatgpt-for-seo-a-complete-guide-to-boost-your-rankings/,Marketing,4.771852,Tanmoy Das,https://img-c.udemycdn.com/course/100x100/6201453_5dbf_2.jpg,TRUE,3.5 total hours,en,xlg68aV4RgWhTdGM3RKIag,-1.518875003,12106.12598,Expert,3/16/2025
3281374,Advanced SEO - Structured Data Schema Markup for SEO 2020,Advanced on-page SEO for 2020 SEO 2020 - How to research a keyword cluster for your focus keyword SEO 2020 - How to increase Google search traffic,https://www.udemy.com/course/advanced-seo-structured-data-schema-markup-for-seo-2020/,,4.6573553,Derek Bruce,https://img-c.udemycdn.com/course/100x100/3281374_895c_2.jpg,TRUE,1 total hour,en,w_Ns7ztAQvu7mKOrhvtUrQ,-1.532543898,11787.70605,All Levels,7/3/2020
2617734,SEO Training Course: Rank your website in Google.,What is SEO and how does it work in 2024? You are going to get a complete overview of how to do SEO in 2024. Most common SEO errors to avoid.,https://www.udemy.com/course/free-seo-training-course-rank-your-website-in-google/,Marketing,4.4752026,Federico Magni,https://img-c.udemycdn.com/course/100x100/2617734_dfed.jpg,TRUE,4.5 total hours,en,s-oN3DdrR7uGNHhn9G8zlw,-1.539599895,11859.80859,All Levels,6/27/2024
2893018,SEO TRAINING: Best SEO Techniques to Drive Traffic,"*** NEW ***:  Digital Insights From Top Women In Technology Find Out What You Need to Know TODAY! Effective SEO Strategies, You Can Not Afford to Ignore! The Latest and BEST Actionable, Straightforward SEO Techniques for ON PAGE and OFF PAGE Optimization.",https://www.udemy.com/course/seo-training-course-optimization-best-seo-strategies-digital-marketing/,Marketing,4.703068,Manos Filippou,https://img-c.udemycdn.com/course/100x100/2893018_f7e3.jpg,TRUE,4.5 total hours,en,MQj8v3-oQ9yJDies54molw,-1.540077209,11875.61816,All Levels,1/30/2023
1220944,The Ultimate SEO Guide: Become A SEO Wizard in 4 Steps,"Build a basic Wordpress Website  All the secrets of the affiliate marketing and local SEO industry Learn how to Flip expired domains or existing websites (Buy low, sell high)",https://www.udemy.com/course/the-ultimate-seo-guide-all-the-industry-secrets-revealed/,Marketing,4.265999,Vlad Cristea,https://img-c.udemycdn.com/course/100x100/1220944_db94_4.jpg,TRUE,5.5 total hours,en,CYx1B_iHQ9WVSvromC6GRQ,-1.548164606,11771.18359,All Levels,6/5/2024
3898990,ADVANCED Wix Website SEO | ADVANCED Wix SEO | Rank #1,How to build a niche authority website in the search engines How to perform an effective website SEO audit and asses where they need to focus How to build authentic backlinks to their website effectively,https://www.udemy.com/course/advanced-wix-website-seo/,Marketing,4.283227,Sam Dey,https://img-c.udemycdn.com/course/100x100/3898990_23cd.jpg,TRUE,1.5 total hours,en,7RMKW8yoTTyvBIJJwEyMOw,-1.54976666,11719.27832,Intermediate,3/9/2021
329970,SEO 2026: How I Hit #1 on Google - Complete Wordpress SEO,"Improve conversions 100% by increasing the speed of your site Massively boost click-through rate with a rarely used technique 	Optimize every post/page on your site so that Google sees your content as high-quality, authoritative and informative",https://www.udemy.com/course/seo-ultimate-guide/,Marketing,4.223345,"iMarket XL, Matt Jensen",https://img-c.udemycdn.com/course/100x100/329970_b7e1_11.jpg,TRUE,5 total hours,en,dh0BYxDLTdy2uC-xHClLnQ,-1.573700666,11841.38477,All Levels,10/29/2024
2588748,"Master Technical SEO, WordPress SEO 2020 |450+ Videos|15 hrs","Build highly optimized, technically perfect WordPress websites Master technical SEO Write highly optimized SEO content",https://www.udemy.com/course/seo-master-technical-seo-onpage-seo-wordpress-site-speed/,Marketing,4.1838374,The SEO Academy Leaders in SEO education,https://img-c.udemycdn.com/course/100x100/2588748_4126_4.jpg,TRUE,16.5 total hours,en,b8wfupA2Qrultcre_dqWYA,-1.574901342,12052.60938,All Levels,12/4/2020
6196847,Python for SEO & Content Marketing,"How to use Python to interact with the Google Indexing API for faster website crawls and indexing. Automation tips to simplify repetitive SEO tasks Techniques to leverage Python for SEO analytics, Content marketing and reporting.",https://www.udemy.com/course/python-for-seo-and-content-automation/,Marketing,4.3431897,Emmanuel Dan-Awoh,https://img-c.udemycdn.com/course/100x100/6196847_722f_5.jpg,TRUE,3 total hours,en,Ceo-AtdDSICVGZ9krj3tnQ,-1.575101376,11738.86133,Beginner,2/11/2025
1699578,Shopify SEO 2022 - The Ultimate E-commerce SEO Store Guide,"Understand how to correctly setup a shopify store for SEO Understand basic and advanced SEO techniques Improve Google rankings, traffic and sales",https://www.udemy.com/course/shopifyx-seo-ultimate-guide-for-optimizing-your-store/,Marketing,4.3180466,Jono Farrington,https://img-c.udemycdn.com/course/100x100/1699578_1a03_7.jpg,TRUE,8 total hours,en,SMuT_99NTXCrU_MoWNEIrA,-1.577823997,11798.99805,All Levels,5/12/2022
2641946,SEO: Complete SEO Training 2020 + Wordpress SEO + Local SEO,"We inform the most well-known and best methods for ranking the site in a simple and comprehensible language. Get familiar with SEO tools like google analytics and google search console, Yoast SEO for WordPress. Learn the most fundamental and experienced techniques of local SEO.",https://www.udemy.com/course/seo-2019-trainin-first-rank-in-google-seo-wordpress/,Marketing,4.023972,Milad Ahmadi,https://img-c.udemycdn.com/course/100x100/2641946_1228_3.jpg,TRUE,12.5 total hours,en,uj3cp4rMSCOemsxmkj9tcw,-1.588616729,11834.25684,All Levels,12/1/2020
987734,SEO for Beginners,Uncover SEO opportunities Tune website for SEO performance Analyze SEO results,https://www.udemy.com/course/seo-in-an-hour/,Marketing,4.426157,Corey Rabazinski,https://img-c.udemycdn.com/course/100x100/987734_3d31_7.jpg,TRUE,1 total hour,en,rkkbm5a3Q_e88nS92simXg,-1.593552351,11850.05078,Beginner,6/30/2021
591318,WordPress SEO & The Yoast SEO Plugin,Generate more Free Traffic to your WordPress website using keywords that make you more money. Set up the Yoast SEO plugin the RIGHT WAY and optimize your blog posts for maximum effectiveness. Ethically ‘Spy’ on your competition and discover the keywords they rank for. ,https://www.udemy.com/course/wordpress-seo-small-business-marketing-tutorials/,Marketing,4.3415394,Steven O'Sullivan,https://img-c.udemycdn.com/course/100x100/591318_0d33_2.jpg,TRUE,4 total hours,en,J--E8_RIQnW-AwYO8XLiGg,-1.599952936,11841.81055,Beginner,12/6/2017
626548,SEO For WordPress [Beginners]: #1 Step-by-Step SEO System,"Easily rank your website on page #1 of Google, Yahoo, and Bing! Increase website traffic by 97% Increase online sales by 43%",https://www.udemy.com/course/seo-for-wordpress-tutorial-videos/,Marketing,4.3950753,Kent Mauresmo,https://img-c.udemycdn.com/course/100x100/626548_579a_4.jpg,TRUE,10 total hours,en,PPoN9vZcQ1etv_s3vJIbvw,-1.600363612,11870.40137,Beginner,10/30/2018
5631646,AI SEO Blogging: Passive Income Blog Rank #1 (ChatGPT),How to do simple and efficient keyword research to find endless blog topics that can rank #1 How to write blog posts with AI technology (that can actually rank #1) How to rank #1 in Google by doing what Google likes,https://www.udemy.com/course/ai-seo-blogging-passive-income-blog-on-google/,Marketing,4.500264,Alex Gray,https://img-c.udemycdn.com/course/100x100/5631646_88a0_2.jpg,TRUE,3.5 total hours,en,sMA1HK1USLWGOYaUSK7OYw,-1.61027813,11728.18555,All Levels,7/27/2024
975824,CREATIVE AND ADVANCED: SEO Keyword Research,Find profitable keywords Keywords that are easy to rank for Rank sooner,https://www.udemy.com/course/advanced-keyword-research-for-seo-smart-keyword-targeting/,Marketing,4.378965,Alex Genadinik,https://img-c.udemycdn.com/course/100x100/975824_ef70_14.jpg,TRUE,4 total hours,en,7cEUSITOT7iEVFRlBGPsww,-1.612964272,11949.34863,Expert,4/13/2025
25624,Essential SEO Training For Successful Web Marketing,,https://www.udemy.com/course/essential-seo-techniques-for-successful-web-marketing/,Marketing,4.3162484,Infinite Skills,https://img-c.udemycdn.com/course/100x100/25624_038f_7.jpg,TRUE,8.5 total hours,en,BBDT20p7T_ymFVKPQ6-7Sw,-1.614367962,11851.58105,All Levels,4/26/2013
2232272,Yoast SEO Master Course: Wordpress SEO with AI (2024),Configuration + Installation of Yoast SEO Wordpress SEO Need To Knows Yoast SEO Full Usage,https://www.udemy.com/course/yoast-seo-master-course/,Marketing,4.0612,Nickie Rowley,https://img-c.udemycdn.com/course/100x100/2232272_71ac_2.jpg,TRUE,1.5 total hours,en,Uc8_XX8aRJujyTf11K-SCw,-1.616415024,11824.86523,Beginner,6/13/2024
3646047,SEO Made Simple: The Complete Blueprint to SEO Success,The secrets of SEO and how to boost your website traffic and revenue The complete blueprint to SEO success How to do keyword research like a pro and find the best keywords for your site,https://www.udemy.com/course/seo-made-simple/,Marketing,4.6427617,Michiel Brand,https://img-c.udemycdn.com/course/100x100/3646047_b775_13.jpg,TRUE,5.5 total hours,en,HUI7K4f8RZeeOndrLDvCgg,-1.619971633,11869.62109,All Levels,9/28/2023
2176530,Wix Website SEO | Wix SEO| Wix Search Engine Optimisation,How to optimise a Wix website for major search engines How to research keywords for your wix website Wix SEO strategies and methods,https://www.udemy.com/course/wix-website-wix-seo/,Marketing,4.0448203,Sam Dey,https://img-c.udemycdn.com/course/100x100/2176530_0c43.jpg,TRUE,1 total hour,en,SDkXWwJ7SuufeqJeKL6hiw,-1.629104137,11719.91699,All Levels,2/6/2020
1571816,#1 Local SEO Strategy: Google Map SEO & Google My Business,How to dominate local Google map (3-pack) ranking Run local SEO ads Get highest-quality traffic - people who are looking to buy now,https://www.udemy.com/course/local-seo-strategy-3-pack-ranking/,Marketing,4.5262527,Alex Genadinik,https://img-c.udemycdn.com/course/100x100/1571816_de91_13.jpg,TRUE,1.5 total hours,en,JpDUGS6HS3WVS-bobZRohA,-1.630654812,11836.36426,Beginner,8/26/2024
1082818,SEO Training Course 2018: Proven SEO & Link building Tactics,Killer Link Building Techniques: Step by Step. How to Do Keyword Research (Finding User intent) in 2018. Top On-Page Optimization Tactics to Skyrocket Your Search Ranking,https://www.udemy.com/course/online-seo-training-course/,Marketing,4.2353344,Habib Ur Rehman,https://img-c.udemycdn.com/course/100x100/1082818_89c5_17.jpg,TRUE,7 total hours,en,wJHueC0sQaWCcIudHV-Yqw,-1.649810433,11829.08789,All Levels,1/24/2018
1891250,SEO 2020 : SEO For Beginners : Learn SEO For 2020 Tutorial,SEO implementation for a Wordpress niche site and apply best on page Wordpress SEO techniques to reach Google Page 1 in 3 months. Google SEO 2020 - Basics Course - apply on page seo techniques for Wordpress the right way Google SEO 2020 - Tips for optimising on page SEO on a new Wordpress affiliate site,https://www.udemy.com/course/search-engine-optimization-niche-site-seo-case-study/,Marketing,4.3199525,Derek Bruce,https://img-c.udemycdn.com/course/100x100/1891250_6b13_3.jpg,TRUE,1.5 total hours,en,1LHRimPjRAOpTl5ARQCEqw,-1.654013991,11845.09277,All Levels,1/17/2020
848166,"How to Do a SEO Website Audit, Step by Step",Find all SEO (search engine optimization) issues with a website so they can be fixed. Uncover opportunities to improve SEO and increase organic traffic.,https://www.udemy.com/course/seo-site-audit/,Marketing,4.380668,Kathy Alice Brown,https://img-c.udemycdn.com/course/100x100/848166_e354_2.jpg,TRUE,8 total hours,en,wLSxAC3OSHmxo4Y8LYNkLQ,-1.674259305,11829.30078,All Levels,2/2/2025
253480,"Local Marketing 2025: Google My Business, SEO, Social Media","#1 local marketing course on Udemy to promote your local business with most effective strategies and get clients Master local SEO, and have your business show up in multiple places in Google's search result page Stop wasting time and struggling with incorrectly chosen marketing strategies that aren't bringing clients",https://www.udemy.com/course/marketing-how-to-market-and-promote-a-local-small-business/,Marketing,4.3608956,Alex Genadinik,https://img-c.udemycdn.com/course/100x100/253480_8526_17.jpg,TRUE,10.5 total hours,en,7SsvFqxZQA6i5ul9Ps3XeA,-1.684810996,11881.58105,All Levels,4/1/2025
721946,SEO for Webmasters Thinking SEO,Apply SEO techniques to websites Understand the importance of SEO Core concepts of optimizing websites for search performance,https://www.udemy.com/course/seo-for-webmasters-thinking-seo/,Marketing,4.234907,Laurence Svekis,https://img-c.udemycdn.com/course/100x100/721946_4cb9_3.jpg,TRUE,2.5 total hours,en,dIQEwzSvTXGz1a0CgdGjew,-1.693700433,11736.8418,All Levels,11/25/2024
6294703,Local SEO for Beginners: SEO Fundamentals to Rank Higher,Understand the Fundamentals of Local SEO Optimize Google My Business Profiles Master On-Page Local SEO Techniques,https://www.udemy.com/course/local-seo-for-beginners-seo-fundamentals-to-rank-higher-tareq-hajj/,Marketing,4.324022,Tareq Hajj,https://img-c.udemycdn.com/course/100x100/6294703_cc91.jpg,TRUE,1 total hour,en,_Tqb4vytQ2uva0S0EBk2xw,-1.694074035,12084.82227,Beginner,11/18/2024
3815238,Complete Google SEO & Copywriting with ChatGPT Course 2025,Master SEO Content Creation with ChatGPT: Learn to effectively craft and optimize content using ChatGPT for top rankings and increased web traffic. Evolve into an SEO Expert: Adopt our engaging learning system with animated explainers and quizzes to master SEO strategies swiftly and enjoyably. Skyrocket Free Website Traffic: Discover how to boost your business with organic SEO tactics that attract 1k to 100k free visitors monthly.,https://www.udemy.com/course/complete-google-seo-chatgpt-course/,Marketing,4.3008146,"Ing. Tomas Moravek, Learn Digital Advertising",https://img-c.udemycdn.com/course/100x100/3815238_bd29_6.jpg,TRUE,17.5 total hours,en,I5Hg9mOPRGCw1qe4qOhkJg,-1.694182396,11859.05469,Beginner,4/11/2025
